island,site,species,plantdt,trt,numplant,checkdt,alive,dead,propalive,deer abundance,pig abundance
guam,ann,carica,10-Apr,fenced,14,10-Oct,13,1,0.928571429,low,high
guam,ans,carica,10-Apr,fenced,14,10-Oct,4,10,0.285714286,low,low
guam,nblas,carica,10-Apr,fenced,14,10-Oct,1,13,0.071428571,low,low
guam,race,carica,10-Apr,fenced,14,10-Oct,4,10,0.285714286,high,high
guam,racefr,carica,10-Apr,fenced,14,10-Oct,14,0,1,low,low
guam,ritdgate,carica,10-Apr,fenced,14,10-Oct,13,1,0.928571429,high,high
guam,ritdgrid,carica,10-Apr,fenced,14,10-Oct,11,3,0.785714286,high,high
guam,sblas,carica,10-Apr,fenced,14,10-Oct,14,0,1,high,low
rota,bird,carica,10-Apr,fenced,9,10-Oct,2,7,0.222222222,high,low
rota,cross,carica,10-Apr,fenced,9,10-Oct,8,1,0.888888889,low,low
rota,grvpt,carica,10-Apr,fenced,9,10-Oct,8,1,0.888888889,high,high
rota,jsc,carica,10-Apr,fenced,9,10-Oct,0,9,0,high,high
rota,midfig,carica,10-Apr,fenced,9,10-Oct,0,9,0,high,high
rota,palie,carica,10-Apr,fenced,9,10-Oct,7,2,0.777777778,low,low
rota,paliw,carica,10-Apr,fenced,9,10-Oct,5,4,0.555555556,low,low
guam,ann,carica,10-Apr,ungulate,14,10-Oct,13,1,0.928571429,low,high
guam,ans,carica,10-Apr,ungulate,14,10-Oct,0,14,0,low,low
guam,nblas,carica,10-Apr,ungulate,14,10-Oct,0,14,0,low,low
guam,race,carica,10-Apr,ungulate,14,10-Oct,11,3,0.785714286,high,high
guam,racefr,carica,10-Apr,ungulate,14,10-Oct,10,4,0.714285714,low,low
guam,ritdgate,carica,10-Apr,ungulate,14,10-Oct,2,12,0.142857143,high,high
guam,ritdgrid,carica,10-Apr,ungulate,14,10-Oct,1,13,0.071428571,high,high
guam,sblas,carica,10-Apr,ungulate,14,10-Oct,0,14,0,high,low
rota,bird,carica,10-Apr,ungulate,9,10-Oct,0,9,0,high,low
rota,cross,carica,10-Apr,ungulate,9,10-Oct,1,8,0.111111111,low,low
rota,grvpt,carica,10-Apr,ungulate,9,10-Oct,1,8,0.111111111,high,high
rota,jsc,carica,10-Apr,ungulate,9,10-Oct,0,9,0,high,high
rota,midfig,carica,10-Apr,ungulate,9,10-Oct,0,9,0,high,high
rota,palie,carica,10-Apr,ungulate,9,10-Oct,6,3,0.666666667,low,low
rota,paliw,carica,10-Apr,ungulate,9,10-Oct,6,3,0.666666667,low,low
guam,ann,morinda,17-Jun-10,fenced,14,30-Jun-11,12,2,0.857142857,low,high
guam,ans,morinda,17-Jun-10,fenced,14,30-Jun-11,8,6,0.571428571,low,low
guam,nblas,morinda,17-Jun-10,fenced,14,30-Jun-11,13,1,0.928571429,low,low
guam,race,morinda,24-Jun-10,fenced,14,1-Jul-11,14,0,1,high,high
guam,racefr,morinda,24-Jun-10,fenced,14,1-Jul-11,6,8,0.428571429,low,low
guam,ritdgate,morinda,13-Nov-10,fenced,14,1-Jul-11,14,0,1,high,high
guam,ritdgrid,morinda,17-Jun-10,fenced,14,1-Jul-11,9,5,0.642857143,high,high
guam,sblas,morinda,17-Jun-10,fenced,14,30-Jun-11,14,0,1,high,low
rota,bird,morinda,NA,fenced,11,7-Jul-11,4,7,0.363636364,high,low
rota,cross,morinda,NA,fenced,11,9-Jul-11,7,4,0.636363636,low,low
rota,grvpt,morinda,NA,fenced,11,8-Jul-11,8,3,0.727272727,high,high
rota,jsc,morinda,NA,fenced,11,8-Jul-11,2,9,0.181818182,high,high
rota,midfig,morinda,NA,fenced,11,8-Jul-11,0,11,0,high,high
rota,palie,morinda,NA,fenced,11,7-Jul-11,11,0,1,low,low
rota,paliw,morinda,NA,fenced,11,7-Jul-11,2,9,0.181818182,low,low
guam,ann,morinda,17-Jun-10,ungulate,14,30-Jun-11,10,4,0.714285714,low,high
guam,ans,morinda,17-Jun-10,ungulate,14,30-Jun-11,11,3,0.785714286,low,low
guam,nblas,morinda,17-Jun-10,ungulate,14,30-Jun-11,13,1,0.928571429,low,low
guam,race,morinda,24-Jun-10,ungulate,14,1-Jul-11,11,3,0.785714286,high,high
guam,racefr,morinda,24-Jun-10,ungulate,14,1-Jul-11,11,3,0.785714286,low,low
guam,ritdgate,morinda,13-Nov-10,ungulate,14,1-Jul-11,5,9,0.357142857,high,high
guam,ritdgrid,morinda,17-Jun-10,ungulate,14,1-Jul-11,5,9,0.357142857,high,high
guam,sblas,morinda,17-Jun-10,ungulate,14,30-Jun-11,2,12,0.142857143,high,low
rota,bird,morinda,NA,ungulate,11,7-Jul-11,1,10,0.090909091,high,low
rota,cross,morinda,NA,ungulate,11,9-Jul-11,0,11,0,low,low
rota,grvpt,morinda,NA,ungulate,11,8-Jul-11,9,2,0.818181818,high,high
rota,jsc,morinda,NA,ungulate,11,8-Jul-11,8,3,0.727272727,high,high
rota,midfig,morinda,NA,ungulate,11,8-Jul-11,0,11,0,high,high
rota,palie,morinda,NA,ungulate,11,7-Jul-11,4,7,0.363636364,low,low
rota,paliw,morinda,NA,ungulate,11,7-Jul-11,2,9,0.181818182,low,low
guam,ann,psychotria,10-Mar-11,fenced,14,30-Jun-11,12,2,0.857142857,low,high
guam,ans,psychotria,10-Mar-11,fenced,14,30-Jun-11,6,8,0.428571429,low,low
guam,nblas,psychotria,9-Mar-11,fenced,14,30-Jun-11,12,2,0.857142857,low,low
guam,race,psychotria,9-Mar-11,fenced,14,1-Jul-11,14,0,1,high,high
guam,racefr,psychotria,11-Mar-11,fenced,14,1-Jul-11,5,9,0.357142857,low,low
guam,ritdgate,psychotria,11-Mar-11,fenced,14,1-Jul-11,14,0,1,high,high
guam,ritdgrid,psychotria,12-Mar-11,fenced,14,1-Jul-11,13,1,0.928571429,high,high
guam,sblas,psychotria,12-Mar-11,fenced,14,30-Jun-11,11,3,0.785714286,high,low
rota,bird,psychotria,5-Feb-11,fenced,14,7-Jul-11,11,3,0.785714286,high,low
rota,cross,psychotria,8-Feb-11,fenced,14,9-Jul-11,8,6,0.571428571,low,low
rota,grvpt,psychotria,10-Feb-11,fenced,14,8-Jul-11,10,4,0.714285714,high,high
rota,jsc,psychotria,10-Feb-11,fenced,14,8-Jul-11,11,3,0.785714286,high,high
rota,midfig,psychotria,11-Feb-11,fenced,14,8-Jul-11,5,9,0.357142857,high,high
rota,palie,psychotria,9-Feb-11,fenced,14,7-Jul-11,14,0,1,low,low
rota,paliw,psychotria,9-Feb-11,fenced,14,7-Jul-11,2,12,0.142857143,low,low
guam,ann,psychotria,10-Mar-11,ungulate,14,30-Jun-11,8,6,0.571428571,low,high
guam,ans,psychotria,10-Mar-11,ungulate,14,30-Jun-11,4,10,0.285714286,low,low
guam,nblas,psychotria,9-Mar-11,ungulate,14,30-Jun-11,5,9,0.357142857,low,low
guam,race,psychotria,9-Mar-11,ungulate,14,1-Jul-11,11,3,0.785714286,high,high
guam,racefr,psychotria,11-Mar-11,ungulate,14,1-Jul-11,4,10,0.285714286,low,low
guam,ritdgate,psychotria,11-Mar-11,ungulate,14,1-Jul-11,11,3,0.785714286,high,high
guam,ritdgrid,psychotria,12-Mar-11,ungulate,14,1-Jul-11,6,8,0.428571429,high,high
guam,sblas,psychotria,12-Mar-11,ungulate,14,30-Jun-11,5,9,0.357142857,high,low
rota,bird,psychotria,5-Feb-11,ungulate,14,7-Jul-11,10,4,0.714285714,high,low
rota,cross,psychotria,8-Feb-11,ungulate,14,9-Jul-11,8,6,0.571428571,low,low
rota,grvpt,psychotria,10-Feb-11,ungulate,14,8-Jul-11,11,3,0.785714286,high,high
rota,jsc,psychotria,10-Feb-11,ungulate,14,8-Jul-11,11,3,0.785714286,high,high
rota,midfig,psychotria,11-Feb-11,ungulate,14,8-Jul-11,7,7,0.5,high,high
rota,palie,psychotria,9-Feb-11,ungulate,14,7-Jul-11,11,3,0.785714286,low,low
rota,paliw,psychotria,9-Feb-11,ungulate,14,7-Jul-11,10,4,0.714285714,low,low
guam,ann,premna,4-Dec-10,fenced,14,30-Jun-11,0,14,0,low,high
guam,ans,premna,4-Dec-10,fenced,14,30-Jun-11,0,14,0,low,low
guam,nblas,premna,7-Dec-10,fenced,14,30-Jun-11,8,6,0.571428571,low,low
guam,race,premna,7-Dec-10,fenced,14,1-Jul-11,7,7,0.5,high,high
guam,racefr,premna,7-Dec-10,fenced,14,1-Jul-11,0,14,0,low,low
guam,ritdgate,premna,15-May-10,fenced,14,1-Jul-11,12,2,0.857142857,high,high
guam,ritdgrid,premna,8-Dec-10,fenced,14,1-Jul-11,0,14,0,high,high
guam,sblas,premna,7-Dec-10,fenced,14,30-Jun-11,9,5,0.642857143,high,low
rota,bird,premna,NA,fenced,14,7-Jul-11,1,13,0.071428571,high,low
rota,cross,premna,NA,fenced,14,9-Jul-11,4,10,0.285714286,low,low
rota,grvpt,premna,NA,fenced,14,8-Jul-11,8,6,0.571428571,high,high
rota,jsc,premna,NA,fenced,14,8-Jul-11,4,10,0.285714286,high,high
rota,midfig,premna,NA,fenced,14,8-Jul-11,0,14,0,high,high
rota,palie,premna,NA,fenced,14,7-Jul-11,6,8,0.428571429,low,low
rota,paliw,premna,NA,fenced,14,7-Jul-11,1,13,0.071428571,low,low
guam,ann,premna,4-Dec-10,ungulate,14,30-Jun-11,0,14,0,low,high
guam,ans,premna,4-Dec-10,ungulate,14,30-Jun-11,0,14,0,low,low
guam,nblas,premna,7-Dec-10,ungulate,14,30-Jun-11,2,12,0.142857143,low,low
guam,race,premna,7-Dec-10,ungulate,14,1-Jul-11,8,6,0.571428571,high,high
guam,racefr,premna,7-Dec-10,ungulate,14,1-Jul-11,0,14,0,low,low
guam,ritdgate,premna,15-May-10,ungulate,14,1-Jul-11,3,11,0.214285714,high,high
guam,ritdgrid,premna,8-Dec-10,ungulate,14,1-Jul-11,4,10,0.285714286,high,high
guam,sblas,premna,7-Dec-10,ungulate,14,30-Jun-11,1,13,0.071428571,high,low
rota,bird,premna,NA,ungulate,14,7-Jul-11,0,14,0,high,low
rota,cross,premna,NA,ungulate,14,9-Jul-11,1,13,0.071428571,low,low
rota,grvpt,premna,NA,ungulate,14,8-Jul-11,5,9,0.357142857,high,high
rota,jsc,premna,NA,ungulate,14,8-Jul-11,6,8,0.428571429,high,high
rota,midfig,premna,NA,ungulate,14,8-Jul-11,0,14,0,high,high
rota,palie,premna,NA,ungulate,14,7-Jul-11,0,14,0,low,low
rota,paliw,premna,NA,ungulate,14,7-Jul-11,0,14,0,low,low
guam,ann,neiso,8-May-10,fenced,7,30-Jun-11,7,0,1,low,high
guam,ans,neiso,11-May-10,fenced,7,30-Jun-11,3,4,0.428571429,low,low
guam,nblas,neiso,12-May-10,fenced,7,30-Jun-11,7,0,1,low,low
guam,race,neiso,11-May-10,fenced,7,1-Jul-11,7,0,1,high,high
guam,racefr,neiso,12-May-10,fenced,7,1-Jul-11,6,1,0.857142857,low,low
guam,ritdgate,neiso,17-Jun-10,fenced,7,1-Jul-11,4,3,0.571428571,high,high
guam,ritdgrid,neiso,16-May-10,fenced,7,1-Jul-11,7,0,1,high,high
guam,sblas,neiso,14-May-10,fenced,7,30-Jun-11,7,0,1,high,low
rota,bird,neiso,NA,fenced,9,7-Jul-11,1,8,0.111111111,high,low
rota,cross,neiso,NA,fenced,9,9-Jul-11,7,2,0.777777778,low,low
rota,grvpt,neiso,NA,fenced,9,8-Jul-11,5,4,0.555555556,high,high
rota,jsc,neiso,NA,fenced,9,8-Jul-11,0,9,0,high,high
rota,midfig,neiso,NA,fenced,9,8-Jul-11,1,8,0.111111111,high,high
rota,palie,neiso,NA,fenced,9,7-Jul-11,7,2,0.777777778,low,low
rota,paliw,neiso,NA,fenced,9,7-Jul-11,3,6,0.333333333,low,low
guam,ann,neiso,8-May-10,ungulate,7,30-Jun-11,7,0,1,low,high
guam,ans,neiso,11-May-10,ungulate,7,30-Jun-11,4,3,0.571428571,low,low
guam,nblas,neiso,12-May-10,ungulate,7,30-Jun-11,7,0,1,low,low
guam,race,neiso,11-May-10,ungulate,7,1-Jul-11,7,0,1,high,high
guam,racefr,neiso,12-May-10,ungulate,7,1-Jul-11,7,0,1,low,low
guam,ritdgate,neiso,17-Jun-10,ungulate,7,1-Jul-11,3,4,0.428571429,high,high
guam,ritdgrid,neiso,16-May-10,ungulate,7,1-Jul-11,5,2,0.714285714,high,high
