"","date","site","Transect","Distance","spp","ht","numseed","Species.Counts","morphology","age"
"1",2011-10-05,"AAFB GOLF",1,"49.1","AGMA","",1,41,"tree","seedling"
"2",2011-10-05,"AAFB GOLF",1,"43.2","AGMA","",1,41,"tree","seedling"
"3",2011-10-05,"AAFB GOLF",1,"42.6","AGMA","",1,41,"tree","seedling"
"4",2011-10-05,"AAFB GOLF",1,"40.4","AGMA","",1,41,"tree","seedling"
"5",2011-10-05,"AAFB GOLF",1,"38.1","AGMA","",1,41,"tree","seedling"
"6",2011-10-05,"AAFB GOLF",1,"37.8","AGMA","",1,41,"tree","seedling"
"7",2011-10-05,"AAFB GOLF",1,"36.2","AGMA","",1,41,"tree","seedling"
"8",2011-10-05,"AAFB GOLF",1,"32.7","AGMA","",1,41,"tree","seedling"
"9",2011-10-05,"AAFB GOLF",1,"29.8","AGMA","",1,41,"tree","seedling"
"10",2011-10-05,"AAFB GOLF",1,"29.2","AGMA","",1,41,"tree","seedling"
"11",2011-10-05,"AAFB GOLF",1,"27.9","AGMA","",1,41,"tree","seedling"
"12",2011-10-05,"AAFB GOLF",1,"26.6","AGMA","",1,41,"tree","seedling"
"13",2011-10-05,"AAFB GOLF",1,"21.1","AGMA","",1,41,"tree","seedling"
"14",2011-10-05,"AAFB GOLF",1,"19.1","AGMA","",1,41,"tree","seedling"
"15",2011-10-05,"AAFB GOLF",1,"5.3","AGMA","",1,41,"tree","seedling"
"16",2011-10-05,"AAFB GOLF",2,"47.9","AGMA","",1,41,"tree","seedling"
"17",2011-10-05,"AAFB GOLF",2,"39.8","AGMA","",1,41,"tree","seedling"
"18",2011-10-05,"AAFB GOLF",2,"28.7","AGMA","",1,41,"tree","seedling"
"19",2011-10-05,"AAFB GOLF",2,"10.8","AGMA","",1,41,"tree","seedling"
"20",2011-10-05,"AAFB GOLF",2,"6","AGMA","",1,41,"tree","seedling"
"21",2011-10-05,"AAFB GOLF",1,"42.4","AGMA","",2,41,"tree","seedling"
"22",2011-10-05,"AAFB GOLF",1,"22.5","AGMA","",2,41,"tree","seedling"
"23",2011-10-05,"AAFB GOLF",1,"19.4","AGMA","",2,41,"tree","seedling"
"24",2011-10-05,"AAFB GOLF",1,"41.8","AGMA","",3,41,"tree","seedling"
"25",2011-10-05,"AAFB GOLF",1,"42.9","AGMA","",4,41,"tree","seedling"
